triplets,co
a156c3943338,8
3084c645c1a7,8
824597175009,8
6164dda96661,8
91cb70592002,8
6e99e9fbf7a7,8
ec5b0036e0bb,8
5a3297459e59,8
15799bd0e91b,8
46154a977c7e,8
e627ffa9004d,8
dfd195d19232,8
b64816612f50,8
616148aec384,8
a9b8c912754b,8
1bb6c9a1aec5,8
daf88c83d1eb,8
d982fb492e0a,8
99ce9151c289,8
c30cdedb3c44,7
56e89a995825,7
8b03978de995,7
939ebb9688cb,7
1afe1c29bd9b,7
4e09c34fa65d,7
82e25932deb8,7
4e76bb856328,7
2162b9dd0511,7
65c0b7ed5b9a,7
fa6bf4414b58,7
300158f0d35e,7
d1accb2b3856,7
484f792d8651,7
392ad33c2f3f,7
6f4c46fe019f,7
e25fdd16b9c8,7
705b9d5ea35b,7
b5c1b2837345,7
4dfadeba964c,7
91f3d3405f30,7
df5b301320c5,7
30caf24add9c,7
fe184ad0aab8,7
02b17e04986a,7
227deff531d9,7
e4e95ed061fb,7
0860ee3ef02b,7
c6e8d123c18a,7
cfbbf324018a,7
387731590d7f,7
c713674d8afb,7
6b65789a6b9b,7
8a668b7b73eb,7
daec72319f9d,7
b67334fe9a4a,7
f2dce78e92cf,7
8a8b79ac4391,7
c988d027ef87,7
8a754e11473c,7
305ea25d1d00,7
29705b1ea86b,7
2f98d36da033,7
feb556930f7e,7
d6787b1ed204,7
81f24311afed,7
06598382a544,7
9779e890e104,7
bcc810a7fd95,7
840c872d831f,7
33a298f3255f,7
7d89d3b7a691,7
8d8a5a34034f,7
30b5eb5555c5,7
ec0cef3cfcbe,7
4c373c2584f1,7
0e2d6f6b1b22,7
b5ee3b260cf4,7
f978e7a8ea9e,7
81fd11648e87,7
d40eebdf42ed,7
2f48db55d41a,7
0a5adcc35c75,7
4b8869e0d7c3,7
fe842612cf64,7
9d47cbc53724,7
63ae2f216a55,7
0405c1fd71a9,7
0369d67beef2,7
91b48fb61dcc,7
25c5cec6cefe,7
6578ec243fce,7
14fc1d514c23,7
9b26dbb628ef,7
9354918d0ed5,7
3af4cb8c99cf,7
63588b803c4d,7
83d55eb16976,7
42dd78f5d556,7
b1ca85b4364e,7
6416a88440e7,7
5cdd504cf49b,7
64337d74a8cd,7
960d1745ba92,7
0891496faf9c,7
1e7455f34b7e,7
d31009beb95e,7
90a98f31d518,7
c785bae835fc,7
49e4a3ccb37a,7
1925dac91985,7
519997698097,7
6f78269f1839,7
e97b5d059c77,7
34a48224399b,7
5ef6e2c77c38,7
7b050523210a,7
2288be3e47c6,7
30c80b7e1937,7
5f2a2169c9ae,7
44a9c33e91c0,7
cd1c50b91df4,7
3f114960cb14,7
e853e011315d,7
e765c2972469,7
9a7032597def,7
5c993d6d16e8,7
09cfffcbd4ed,7
f5fbf6c5fe2f,7
3ed69ceaa144,7
ee27941928cc,7
9cd9da384045,7
3d5dc16c957c,7
15e1921ccdd1,7
da3bffca60fd,7
765708e8cf06,7
7311ced755f9,7
3a01d35c0cc2,7
c336bab8bd6c,7
bf8585252187,7
1c8fe159d316,7
84fda4ce18ec,7
4ccd629ceafe,7
743609a35630,7
356f178658d8,7
6295325d175f,7
d33c55998981,7
860647d92db3,7
40b420eabeff,7
be1634fbd978,7
f65f017ec909,7
511bc1ab8c3d,7
6fa22e6d70b5,7
72f70ca33233,7
e373eae990a2,7
f9391c718a12,7
5bcdc45663df,7
1519bbd03f41,7
1ffbba8fbdcc,7
a4baed59d399,7
75bc3d04b87c,7
ff11ce726686,7
4a4f0a389f81,7
440d09b0814c,7
3bb64931feab,7
5710209357a8,7
e1b2a15180c4,7
bede255cc908,7
8e09d29f5ffb,7
a749a9a31a57,7
e7426929e4e5,7
ac371c8107a6,7
bd678a4857b7,7
91fab4b343fd,7
9581fdcbcd9e,7
4c6d65905203,7
88834fd00d79,7
f5deb8275040,7
aacd77c90c1d,7
fa43a28fd47e,7
e86f3484d38e,7
8e062808de3c,7
e6b329c8772b,7
3292dea3fd2c,7
bfe8a1799f1a,7
365d638c1a5d,7
edc82741cbb6,7
7e9c1a367919,7
e6a7ba7a84c3,7
84f285bfaabe,7
c26920ddc0c7,7
0ddfe2f0409a,7
80a85b6c8b06,7
79f679601a57,7
5bab86e556a4,7
13b417f2b242,7
29343eb7f578,7
4e2264d0f9a8,7
1fd47a7e15d2,7
7e80d73fc58d,7
b4705d82f6a1,7
2407985a94a2,7
ecefb989687d,7
fc7a7527093d,7
0ad4dbb2ceb2,7
921691471422,7
c69da984eb32,7
ef047da38809,7
78b62bc84bb9,7
25f85a16901f,7
22d4f6690abe,7
284ee9b46b7b,7
700d678873c9,7
d4f52abb49be,7
f918899cfcd1,7
61b4e8da9d0e,7
044aa5eb3459,7
88d5b9f2d970,7
b91f4e9559ec,7
0b8f99ad5f02,7
f641ad0d5c99,7
60d7c9e0e884,7
be708465b549,7
fb13610e7ab5,7
f7c8d2e8ed8e,7
e16450e7e4c2,7
42a10fb3fd6e,7
3c6fbd10e81f,7
241bca24b525,7
8ec4c3b3b68f,7
6d70d58a2d13,7
df2c5db836ca,7
b0df50d1877a,7
a77f77d7839b,7
e26079adc0b4,7
f76a8a82b3ee,7
e889c73d55fd,7
4d5797ab4387,7
6270bc36bb44,7
ade7bc0f9934,7
145752eb91aa,7
e9fef150edc9,7
502371205cba,7
ba3991126e67,7
fa165a896004,7
e6b999732541,7
d0e3e53b613f,7
f37ace0b4861,7
0a30dfee0eb3,7
923a13c66eaa,7
be004681dc4d,7
396c9b926249,7
9d7b50c2d5af,7
0e34de491c12,7
f673055f2a24,7
b8cd4000318b,7
209fe013490e,7
f452e7ea442e,7
1b9343b32c37,7
539cfcdbc83c,7
0556876dce44,7
b6bfea11ae8a,7
c84b4fe4f131,7
eda5022686fa,7
fc62d1515b89,7
7925fa73ee57,7
d17e0263a778,7
c62a65ef676c,7
8e3dca109c0d,7
3c8d73c68386,7
b791ebb35062,7
7b5e013f5f6e,7
3deca6d94ca3,7
2dd0619315a8,7
a43d183265fe,7
d20b252f83db,7
e56ae87c7f03,7
d341ddcce2b2,7
f8109d1cb6c0,7
685573b7cff7,7
ce68f9b30738,7
0914d8e2b6f2,7
d7e9b702b8ba,7
00d538dd71b7,7
f38d623cc49b,7
558c3d6f4285,7
60a82ae16e60,7
d05c4f46ff4c,7
f20025d54d1a,7
61b3195dcd78,7
d36a5252d378,7
98c7ba09c171,7
d0cd55ffec10,7
70258a09d54f,7
1036923134fc,7
d8a4e9dd10b1,7
1d0ecb9e34e3,7
26dd6edeb742,7
18205b700e71,7
89efe037e3ac,7
7de6c4432f8c,7
c92efec600eb,7
f894e7612063,7
1c9e0f96741e,7
1fc7bdae3e64,7
e3e2339f6dea,7
ead399ec44eb,7
ac110bd9980e,7
67c2cc8fc53b,6
9dbebbf6d9b4,6
3ecd68ac92d4,6
6b2306a1e9b6,6
99d1ba9f2d0d,6
2db88f8e715b,6
35e6f9a1e6be,6
e63df6d729a5,6
681e9f973d48,6
4d99a25d4418,6
f1efc16bf6fe,6
31c76723c77b,6
61fcde58cbe7,6
aed86bb33de5,6
452c363efc17,6
15d4dce83176,6
0b21123f58cb,6
1ec43c19aead,6
489dbe7af126,6
90a6bbbc824e,6
5f189606ec14,6
151b71cb0408,6
4bf397453064,6
1e788ceec2b9,6
193f5e046c18,6
ec70fb099d15,6
6579c60f91c9,6
ddf70248d4ff,6
f773de96a388,6
69519bd7cdca,6
55da65e66dbd,6
a2ab33f97d66,6
18ff6b9c9a0c,6
5d8e9a52fbaa,6
abcb039d20c4,6
ac8b1fd94361,6
d9287596316e,6
73e2181bf452,6
5f994e690df8,6
133364eb66a0,6
b2e2cb4c1543,6
1072f4ca9de0,6
b914abfd5f99,6
bacf40f8ced9,6
c34952c10c21,6
bb33c61250ed,6
44e00b1ab392,6
2cd9378d446f,6
64896b4ad1f7,6
a9d05e98a08c,6
47139b3e4f31,6
324437154b5d,6
7afce0c6ed93,6
c38306940b8c,6
d44998c6bf1e,6
89723b00dbff,6
78bd5080a551,6
77e50cd99f1a,6
c6561788a670,6
2580932479ca,6
17c8da9d834b,6
0108b12aec24,6
adac1c67b263,6
ef068e10784f,6
41984136e2d4,6
971023bf9412,6
536cf62b74a3,6
af2dc434be13,6
c7b24d662a87,6
f6fba449b6a6,6
9eebbf1e6bc2,6
15e817e03c21,6
99d1cd23c485,6
2cec03a46979,6
1b68c86d8327,6
e75f981514c3,6
be1f539fe1d3,6
c488e8377540,6
c0578b9282cd,6
817a610531a3,6
4fc6eb9b8cd5,6
a8c162b68fa3,6
3275ebd7e1e8,6
6c94ab23fddd,6
13b53047e679,6
535621f6c495,6
1bd0731017c8,6
611ae4557728,6
9c273e0f3c0f,6
c6c8fa3b231d,6
958107c4ccd5,6
3ea49d30b2b3,6
5c2923890e26,6
7b62cfb07669,6
d091356798be,6
72e11c70221e,6
1def735ed4b0,6
5a0480862d5b,6
d550dac212eb,6
210cbda5db90,6
adebee070a00,6
3f5f4e87743e,6
32e62f7f463e,6
7e8a02e34b46,6
4f74885a136d,6
f2d9f6d5db8c,6
0c49e3c3a5d2,6
5993848bbf32,6
a27b7e71d536,6
d4889e695076,6
e4af25e5af9f,6
10857825c878,6
983c633d02a9,6
d91f3b37a259,6
2836340228b1,6
3dfeea7d8f4d,6
fce9c25661bc,6
457f63370a34,6
713360ecb9e2,6
53dab88011b7,6
241745c49d49,6
d19328219074,6
5327c6a1c07a,6
fadbfaa60117,6
a70ecc8508e2,6
0067e7fb38e9,6
cada993e47ee,6
d7f933a44570,6
2701defa4478,6
b8698d232c7b,6
3c86cac373f7,6
ac6c86af68da,6
360e29540faf,6
67346968d2c1,6
eefed7daee1b,6
31df4b40ef40,6
05875e3aad07,6
ecaa7b3c654b,6
57fa03aaf7fc,6
f0ca830ae3b2,6
0504a20fc1db,6
1d479e55f020,6
5a90aaf62a5d,6
075e4fd3f192,6
b4f0cad960fc,6
9b35f0f549de,6
57d4efda2f79,6
dbfd21462401,6
41c963903d6a,6
6c48266cc41a,6
c116481c9ad9,6
c0df5afe3f13,6
5d14eb07a9b2,6
43af42f69e95,6
2fc44abfa960,6
2ef750701656,6
60337c742a27,6
b60cd03f9502,6
64469aacec85,6
530998f92599,6
06887419f9b1,6
beae807905e0,6
7ae60f49ec36,6
fd35804a4fd6,6
ed4a96b04066,6
8b73159cf171,6
ae6515b5ddde,6
74eb66da8535,6
da49895c7d0b,6
dc8fc5ff809a,6
798ff907591b,6
054c4d4cb696,6
701e34ccd29f,6
1329b20216f8,6
37f3968dbe1f,6
6ce5ed954ad8,6
8154c84d254f,6
5a11b4586570,6
e18866a584bd,6
b654fabc1111,6
b2f758c0f5d9,6
f12fa7820955,6
869c919e4cff,6
0cd554ed035a,6
712b56b75d18,6
f1e8c37b3882,6
78e9cc516d24,6
f215400ea080,6
cb383c54760f,6
92a1a26b7808,6
c523f6242c41,6
dda628488663,6
1d1b9b58c534,6
c6d06383a6f4,6
f17031a17af0,6
939cce0839e6,6
8c7314374e88,6
fdf59bbcd3b8,6
d4be70f1c8e4,6
e0af89ab4bdb,6
6b7e7ca0aa02,6
cc173bda872b,6
e6767a1f9f71,6
b578e46c1101,6
d4de8d96e6d6,6
d1a872fe5000,6
7a4f1596cd3e,6
4429e5a89f58,6
d77cfcef177a,6
79d4fb29fe37,6
a66e06c8b19a,6
f2234fcf443f,6
017c19eb6f92,6
af5024fac1e3,6
1e9eac7ce459,6
642e7ddab53c,6
6a7f47d20494,6
793737d7ae23,6
5c220397bb06,6
d5d950d4aeb7,6
6dcdfe9c1a1d,6
85de8cb583e8,6
a692cc860d93,6
5f45b690ffa6,6
306bbb8c58e0,6
670b3d675b57,6
d6e34f7330e7,6
486a96e49e99,6
91bec6865ed8,6
e3eb0af7f308,6
999cf5955add,6
27aadedceb43,6
6ea01729934a,6
e7a5930641f6,6
c9334bcdc706,6
e3fd07eb6b40,6
ebd66670b5f2,6
425d64893493,6
ec3a10a96a54,6
82d7713c5de3,6
6f1937f9aa20,6
99287be18cfb,6
b3adcf307697,6
f466f7ac7c7e,6
04b92dba02c4,6
3c746ca6d293,6
951a7ca88227,6
8bcf38344094,6
81a9acb34745,6
3ca096af8efd,6
461978916b6b,6
65f70fd22bc4,6
05125de304bf,6
5e50faf5853a,6
ca34b42243b6,6
ca93df904f34,6
5875b7ca2905,6
c267095010bb,6
a497ddb210a2,6
02240ef6ec0b,6
1a474bf312bb,6
9cbeb5227892,6
fc91889ae1ad,6
9973559ba590,6
a3dc1282b15b,6
97cffc80c120,6
bc60dfa90e38,6
9225f03c8274,6
0f8d0ead3358,6
ff220b4c7202,6
dfaca98c0003,6
1c408443d5c7,6
fffec940fa92,6
359aa097b2e2,6
723f75f8e784,6
382525d6d034,6
4d2851dd4499,6
72271c1ea25c,6
5942c06e54fe,6
4d11f3e8b3bc,6
9c2f9f85cce6,6
6f1106a04d37,6
28674b0a0de2,6
af0836cd8368,6
f0eb31a3ca0e,6
e1d56dd066c7,6
8ba05a9b714d,6
ffd13ee954df,6
823694295ed4,6
a5981f0f8343,6
db7e146480bf,6
23cce8352c18,6
be26e485c6d8,6
723a13d82331,6
4716c03a3953,6
c1aa676a2b89,6
f4c749ef35b2,6
e17a5f21752d,6
eb0ca42565a1,6
546658675899,6
c0bf649520d0,6
179d4a0f55e7,6
0873f97312ba,6
590bed56c0af,6
8ec9c2f6220b,6
8e13cbf06b31,6
5f0a9ad0c12f,6
e2413d60849d,6
e9d9b2d7cea9,6
215ea69df6b6,6
7fae439afd5a,6
4859430f4c75,6
00027f5c8f66,6
3b78199e26f2,6
9c8c9b87cc13,6
974e4127f089,6
07850fc2d4c7,6
9a67ec70fcc6,6
23389d736a00,6
2794ff0b9549,6
9b62b7f66e16,6
caf8f70da7f6,6
1b1ff81eb84b,6
daa8cfe973fa,6
f24d519c0249,6
f5cd42763fda,6
442ee7c6d1ea,6
cbb797bded6c,6
92252f5ed669,6
ffd6fb6c7b5d,6
3d89a47fa35f,6
859a3d483511,6
b25957eae38a,6
2962afdeaf46,6
118ab7fd4afa,6
2ee06d0fad4d,6
a60fea05b1b5,6
4f58615b1c3c,6
011caa7f853c,6
df05f7a34895,6
134ef5c5751a,6
de1f11a5a454,6
827a0129f34a,6
09c00eb4d059,6
dd56d590e85a,6
74d7018f07e9,6
f6a4ddc676ae,6
a6f579bf46c3,6
fac4d9e53adb,6
00919624e72d,6
fd7c7c73de62,6
0008d90fc8ed,6
de4bdfc86295,6
57f0b0c18421,6
b797df205aa9,6
db9b14543436,6
d64dfa785b0f,6
6dde21fb633a,6
1607cec27002,6
2a33ddbc42d3,6
aea5d6e7417c,6
9cee6cca3ee8,6
7f36895ab725,6
29de3797841f,6
5b469fbf3498,6
016d42cc3bfa,6
44989fca0e76,6
b01a841fef6f,6
cbe1fb1c62f3,6
1b994f99be0f,6
1e43b64589f0,6
7e8b6f3e24b7,6
48362a6d0ca3,6
c8cf9e08c8db,6
7ec46e312a68,6
ca7115d082e1,6
dcfa4ec13cec,6
b7e5d86a5068,6
d50912bd0ebe,6
a7f7731a5b53,6
87ca97171c94,6
fe1630052976,6
cad2babe3c4c,6
40b9b582ae2b,6
a5e12eaea6d4,6
17884809b4e3,6
43a509ba9876,6
42579678b135,6
9dac7e73cd78,6
a45ffac8d63c,6
c3b851d2a7a1,6
d929bc8c01e0,6
9d597b4d1f70,6
6fa38a30b767,6
c4f89f1463e7,6
b9215ccfec4c,6
6f9637eed373,6
04827b84e8d8,6
604897a81b66,6
f87e3028aa56,6
6e874ae8d372,6
4c807a6d6ea8,6
c681a2a94f25,6
2e75a6e164ed,6
95024169b0c4,6
630471668312,6
3fdcc3a07c90,6
e259456270d5,6
0732c0c9c264,6
060ea32f5dfe,6
4999677152e1,6
feb1ff97d4b3,6
773da919befc,6
6c374f78578f,6
2a6ac8502a95,6
d06b580f530c,6
dab299aec216,6
5e191205b521,6
ee0b5d0d41fc,6
9cc747e875bd,6
2459bef9a31f,6
5a396ed5b773,6
08817a07936b,6
690d5fdfd0a0,6
36762bb1a95c,6
2c96ad649157,6
1b5937ba1bcb,6
8a54f8e57fb0,6
82e312209362,6
3f26b5834a8f,6
f018a425262e,6
4e17941f729b,6
37a42f5358b8,6
fd19b002651f,6
629976d06e11,6
7cf4f9c00acb,6
7ca291ebeb6e,6
03d3ec37d29b,6
cd621be5ff93,6
19a58b6c46d0,6
85a78047829a,6
19347d94f9e2,6
b94b84f64d8c,6
9bd092e2e66e,6
e4ebea6fd9c1,6
eef1d9a1f685,6
68e9f32d1883,6
1055cc945c5c,6
f1d337b2f3ae,6
7e4256accd32,6
074c4268e096,6
4c8ecd2fd6df,6
1124ad162266,6
a9322bd05580,6
688ee1af19f7,6
f86749075e57,6
fc1ee8f0b036,6
56acf0bcc1a2,6
dabb1a131350,6
258910505739,6
960c747f0039,6
0e3768e73b42,6
35ac5b2d9c21,6
89907467dd8e,6
7ccfc7db6473,6
a2d9eaa7548b,6
4099345b14ff,6
95006927f53d,6
08059039f4c0,6
00658bf2cbea,6
6979e45df569,6
adcf3cb5e2ed,6
4e9f50cd43b0,6
17b206521fc3,6
9cfcd4a9636e,6
bd9bf8fb4cfc,6
c4ba1b9b9db8,6
eafe262eddd3,6
e2ba4458f271,6
39438024e4ab,6
064173ad11b1,6
7fd5ae2ee5d0,6
ccf5a66d8ab3,6
66c9c17cdf80,6
e731d96aad7c,6
02981a680a47,6
b86b3c264b86,6
7ddd457db097,6
670e727d636c,6
f16a12a2f39e,6
1dcc699ae077,6
ea1072ff227d,6
eec37d386996,6
ede15f29ee7b,6
117466befcb7,6
dd0db2cf126f,6
9d4450b18eed,6
44d8169fa92e,6
d9132f875087,6
4318ab614dff,6
77434885b6cd,6
766998465f07,6
5f87f9dc4c36,6
109f176d3682,6
8b42033e7174,6
410c2756a18d,6
43ac026d0b28,6
6f31b56f2557,6
d89325a177c4,6
691e1a39ae6d,6
5f11ec348c53,6
0f4981cab9ad,6
2c591b508024,6
28d185687879,6
4f7c33f20f53,6
0056aca2466b,6
218ae9fc0dc5,6
32eb4939dc5a,6
da43be0fd7d3,6
e717af2ce39c,6
58a4489ee381,6
d252f10f68e2,6
e89e675eb298,6
b33af93a8bc9,6
401b0c598849,6
6cbdcf30ebd2,6
56b27d31c92a,6
6100c5911ab9,6
47d935bcbc3a,6
016574ff8102,6
2f1b7731b23a,6
d11ab7a3ac09,6
456b5ffdffb9,6
3186a8ae858a,6
92a2b167dfb5,6
8b3f6435458c,6
4512a443f8c8,6
355419099b78,6
4e55d89196d3,6
d5ea492a5180,6
67025a32ce18,6
9e5fa031f1ef,6
304150b64772,6
8f44dc4aae2e,6
89f6ee77a9ff,6
682c6d625de8,6
657ea17032b7,6
6ffbadfd1e61,6
95f62b37cf52,6
c79b34085b1f,6
285f27face28,6
0f41a7af21a8,6
c1b04c14ad81,5
456405601641,5
fc0649bb2cc6,5
6bf60044d015,5
49e70f04c819,5
77449a81dd58,5
1881602e59d7,5
f9146f380b49,5
00d8e7b802ad,5
ceba9788c7e9,5
b34f2b51919a,5
82512eb8c314,5
ce3d0ab84008,5
0844aaa6d182,5
cfda14884eac,5
02a1d6d926ce,5
77983608cc07,5
a222a659d6fc,5
8452becb2f51,5
e934a649a565,5
76f8934efe9e,5
42ebd65e58ef,5
576f82ba40c2,5
279010a35b43,5
64b8577c2fca,5
78a04004bb3b,5
ca0383f97575,5
a810f3f1e052,5
101d7b7a0a63,5
f4884c92c1b7,5
c1835cc39d13,5
f995af0bc657,5
2dabc24ebf9c,5
a04cc501456a,5
b166be4e5c27,5
9f8b627c595e,5
d9985da2b7a8,5
3a73d9a152b6,5
7cfa28966a69,5
30be19cff095,5
299bb3af9efb,5
d209257435e9,5
9ae510942f48,5
2f52542425d0,5
83239ad7fd4a,5
7d8b7d8aa5d7,5
79663e59e47a,5
8ac3a51b7628,5
25539fb1cec2,5
988e94143bc3,5
c6f867c87646,5
c3cfbc3c3887,5
4bbbf3ae1d0e,5
50e82dc4b7d8,5
76bff18717ec,5
091a1c12d702,5
457e9cb7de00,5
8e116c8a9909,5
65ab7d75d31a,5
4450851c1438,5
3bf646a503c3,5
6b21d0804646,5
2c1cee5a8912,5
fe1299edb3d0,5
34dc37aa3014,5
97c6df97b9fc,5
43d5a691042d,5
2701569f0498,5
4ed356e4f48e,5
8978d0929d23,5
022f8f7f79a4,5
57bef9ad0f4d,5
017ecadc313f,5
a66b51b77765,5
7828a2fcb6b4,5
4579d1349418,5
c18c9ea139db,5
73d69ea6d2df,5
f7c9bd7029cf,5
8271aa9c933b,5
795a3eae560e,5
fb404ba855a3,5
b22020530d5c,5
52837c82a411,5
395c01b434bd,5
372cffd349ef,5
391c3e4d03c4,5
2f960b26e223,5
6e437637b255,5
8fb209961014,5
8da705a69d37,5
eb724b1076cd,5
86fc08ee586c,5
49e44fcbcddc,5
095e8f1f7244,5
ef8879018e0f,5
b11028f18866,5
a70d4dccc316,5
76c45dc36198,5
cdc70b1db1df,5
eeae7b6b06d5,5
1a4d05607801,5
a8fd9b85bceb,5
77e86a9b55d3,5
12d5a7e914a6,5
c92377c42e49,5
0204501d76c2,5
f86f2cb3ce51,5
ce99e99bd6f6,5
139af2c24f73,5
029253cbd317,5
588bd322bbd3,5
c5a6800f717a,5
fbc4c29a4996,5
700529046011,5
dd4af0ecdafb,5
061f2f9e52c0,5
a48474efb911,5
56474dee3adb,5
8b55b87dfb29,5
8aa7eceb6bff,5
2a6cbfca4ca1,5
b680f36bf1da,5
95a5021ca41e,5
a0a645e4abb3,5
d33978b85e36,5
bd2dec194263,5
77bdbf95e3bf,5
9ec3fee716a6,5
165dd24d996c,5
fc7b9dec8a54,5
1e02cbe8ac66,5
42715379a304,5
9ace9907b4b3,5
dc48de829012,5
9a5283ee365b,5
0fb7ac09c250,5
979b6a014efc,5
54649186c029,5
75db1d5e9283,5
50d11c6a9da2,5
95f08f2d8803,5
6d998007a719,5
2299fdfd0249,5
afecb7f8a7d7,5
a06c23dbec26,5
3d7403922e6d,5
95d748db143b,5
4f2476556041,5
cbab9d2f37ba,5
c7c5fbb6abc4,5
dfb43f0909e6,5
3307a8fdc114,5
893ddf555807,5
424121f7b0e4,5
f1badfa5520f,5
9626e78dcdb6,5
8023c8f26544,5
d2bf6676837a,5
50959731259c,5
6c939e259f82,5
11dec02491e6,5
7ce6d585f3fc,5
f346fc702548,5
24c9d8fa8899,5
382774032bbd,5
a1052b43ff56,5
46b3cabfdeb3,5
2695e93b960f,5
48dd5ebbc182,5
607ecf64a692,5
4936d62e660f,5
58246281cff6,5
a4a6713431dd,5
38d73a775657,5
44a81e3e2d4d,5
697a85a4f120,5
633ad7d78524,5
bb33b251ba0e,5
4c6efc88bcce,5
8c8cbc606dc8,5
f2349f70519b,5
cb6fffc5a4d7,5
d40bc7002b1a,5
30764331b99a,5
0c16201b8556,5
99c4eec9004f,5
c802819bddaf,5
51e5a96fa03e,5
cf2f144d9c8d,5
1d6d8405c435,5
6cee8c18dabe,5
a90514db62fe,5
f79e2e5212aa,5
5ea6fb8ccd76,5
6b61056bf79b,5
1e22277cd169,5
01b6e97830f4,5
332fcbc64b27,5
96009ac9abb5,5
bee9d88e5805,5
5b384253b13c,5
8278f0a6931a,5
7492dbb86c85,5
502f7415785f,5
90467361a7c3,5
36773fdfb6f6,5
4f5b4c49513f,5
2d6980922dbf,5
e6e71ce48030,5
66a56909848f,5
26fefd27ac19,5
9dbb0c9ba4d4,5
307f5a13a4a5,5
6b99c20c2242,5
b7daccd5d3ad,5
21b10b50f152,5
3fb313853272,5
2744b0dda2d4,5
a479f227a37c,5
7d119603b58c,5
ece2e782a401,5
dfa6ba77d678,5
73971cc5cd1a,5
fa2add15b8af,5
d2df9a951b29,5
51bbc9f70fcc,5
3dacdde9d746,5
87f2ea6e0761,5
c261ac6f7b33,5
057a0063ee64,5
396a10c3fd92,5
1441563ce765,5
38fdb592732d,5
482e0c6b0ce2,5
c7231ba9c884,5
a200b659fcd1,5
9ef9fa457d3d,5
aae8b013efbd,5
09f6e947c859,5
996757abbf28,5
95f3cb683b98,5
cb7de925269a,5
d42b9371e8eb,5
fea506480c77,5
a7767c58a081,5
86b0343a32d7,5
9171ece80f9f,5
0649a22da4eb,5
4656dbc40bdd,5
ab2fe40a14a4,5
ec5e4dd2dbba,5
815f2ad15d64,5
e1898f8c1b2a,5
5b63a829a849,5
836a8c6fe814,5
d66187ed7faf,5
ef9d3e87793b,5
e7a5280fbd8a,5
447f44b6a283,5
33579b78a92e,5
8d71f013ff00,5
398793ac515e,5
f32130aa3e31,5
5eab9d42a075,5
577f0dc412fb,5
4f9074b84012,5
89398eb3e4b6,5
91ff565d4edc,5
201dc92a0c50,5
b4e0f683b2a4,5
22d30c0fc391,5
4d10a08702de,5
5985bd9b4c0f,5
4aa378880544,5
eea62e1cdc08,5
c02d4975cf19,5
c59dd6085704,5
2ea656a5aef6,5
ebb344ec6531,5
121f763ba675,5
0d2c3703e7ac,5
ed66e5c108d4,5
5d72bb3ae64c,5
68cdf2d11075,5
21f1011048d1,5
26f635c61d59,5
b49c33ba839c,5
521785ac508d,5
72716e968e92,5
5761f7f539bf,5
c130f54cbb0f,5
b0609f68d7fd,5
15484147955a,5
117ec34cb013,5
aaff6c5b2656,5
5869350a3f97,5
ddcf96d7f880,5
43becedf14fc,5
ec2d42b0ae60,5
fad28227b54f,5
64417375e030,5
598ac8cfeb61,5
a024a496f127,5
e5e688c1aab9,5
84b8b39e472e,5
0eb85859a0b7,5
d889a504a710,5
06194115203f,5
216faa2853dc,5
5d6d87ab8469,5
490e690f8479,5
e85e5f5b1c49,5
123be745ec97,5
6920f8ccbb7d,5
18f4338a8abb,5
7461f0accee6,5
318a83e5ef3d,5
38bc6fe68cb5,5
e1af41da967b,5
e1e54cd01b0d,5
3a2f16dace83,5
3a2021182d00,5
3cf6397e32b9,5
09d7e64ab2a6,5
97ea34d70093,5
afd52ed4f25a,5
07030e658eb1,5
c6f9312e38b0,5
3a68f6f12815,5
4620e3d24837,5
fca8e4f35682,5
55d34139299e,5
66eaf848dc55,5
43b17d2516f5,5
123878f0dc8b,5
d8f149b0495d,5
c348ab770b57,5
5f6a5959d051,5
692d482e0dad,5
4eba885b1d9e,5
8389c9faf516,5
11ece2681253,5
b53385a6e728,5
b50bb4ebf87d,5
e777918e3aab,5
4bfe01648773,5
58a125d263a6,5
5fbc99045e8a,5
6609385fd0ac,5
44c256c8f8e3,5
ed0dfaf70b4c,5
09d37ccc8287,5
f66f8e756ccc,5
fa9536f9b769,5
a6b32a00ad0a,5
1fc77be019a7,5
9b048ae8d9b5,5
19dd333a5a8c,5
c832b810e1a8,5
aaec8f33eed3,5
dc35a4daed19,5
4dfaae5663a1,5
796f192af8b6,5
80ac5a81aecf,5
7d589d6f7a15,5
c3aeae240e4a,5
19bb39c75b97,5
72c32773caac,5
9a340d7726bd,5
a17419435176,5
79f7460534ed,5
29ea0c90130e,5
bd70f679d5bc,5
7e048d1f5ea7,5
aacdbf05faaa,5
3afcb2a4de2a,5
60761e50f794,5
c7227ae8f7e1,5
3cbc9c2aca3c,5
f2c3b0b55294,5
b67271148202,5
aec4b02f4d89,5
e949f803f98a,5
3c58d22dbf4e,5
dbe87ff3de8e,5
3f9680e81097,5
ed9ebea03f03,5
6b885f5d8dc6,5
392f3a039ba6,5
869f250b4e67,5
9fee89330818,5
03d73d6fa17d,5
f352c81cf503,5
1cddd7f1bca8,5
94f701e36227,5
6d68403c2c4e,5
73f2f70ff186,5
5b42448b09d3,5
64d91d47fd59,5
dcf27eec1d7c,5
c495c6e2731c,5
cca35325ec8b,5
f57344f28020,5
b89b6d7fbf4d,5
a03c803954f6,5
67cc3e1699b9,5
997a5d6cfd63,5
dd84560ec407,5
d6cd97a7fad2,5
